ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
SOMANYCERA.NS,SOMANYCERA,2026-08-14T17:59:11.873373+00:00,522.65,2143.5344896,19.76,205.39398842664903,26.4499,2.5446217,0.08396,,1.76,,,,,,,
SOMATEX.NS,SOMATEX,2026-08-14T17:59:12.594586+00:00,91.37,310.4220672,2.72,50.7579951341876,33.59191,1.8001105,,,0.55,,,,,,,
SOMICONVEY.NS,SOMICONVEY,2026-08-14T17:59:13.305296+00:00,86.52,105.202848,4.27,69.2960008470579,20.262295,1.2485569,0.06364,,,,,,,,,
SONACOMS.NS,SONACOMS,2026-08-14T17:59:14.032163+00:00,792.0,49385.39008,11.2,96.21199292210157,70.71429,8.231822,,,0.45,,,,,,,
SONAL.NS,SONAL,2026-08-14T17:59:14.756709+00:00,90.98,,,292.29798973647877,,0.3112577,0.069070004,,,,,,,,,
SONAMLTD.NS,SONAMLTD,2026-08-14T17:59:15.475110+00:00,55.38,221.6972288,1.83,17.854998838683535,30.262295,3.1016524,,,1.12,,,,,,,
SONATSOFTW.NS,SONATSOFTW,2026-08-14T17:59:16.220770+00:00,325.9,9020.731392,16.71,68.80999708122307,19.503292,4.7362304,,,2.42,,,,,,,
SOTL.NS,SOTL,2026-08-14T17:59:16.944934+00:00,699.15,4793.4017536,60.35,264.8999847686771,11.811962,2.639298,,,0.73,,,,,,,
SOUTHBANK.NS,SOUTHBANK,2026-08-14T17:59:17.659645+00:00,45.74,11975.5841536,5.76,45.048997925717224,7.9409723,1.0153389,0.13596,,0.99,,,,,,,
SOUTHWEST.NS,SOUTHWEST,2026-08-14T17:59:18.472407+00:00,220.25,719.1475712,13.09,68.23100350504446,16.82582,3.2280047,,,,,,,,,,
SPAL.NS,SPAL,2026-08-14T17:59:19.295398+00:00,937.3,2356.2676224,40.04,376.7199982894267,23.40909,2.4880548,,,0.31,,,,,,,
SPANDANA.NS,SPANDANA,2026-08-14T17:59:20.113090+00:00,245.8,2178.7590656,-39.01,266.67897715267463,,0.92170745,,,,,,,,,,
SPARC.NS,SPARC,2026-08-14T17:59:20.855386+00:00,197.98,6424.8786944,49.31,41.2550039769257,4.015007,4.798933,2.76893,,,,,,,,,
SPCENET.NS,SPCENET,2026-08-14T17:59:21.582097+00:00,3.6,204.38496,0.29,3.4149998937555592,12.413794,1.0541728,0.09779,,0.52,,,,,,,
SPECIALITY.NS,SPECIALITY,2026-08-14T17:59:22.308760+00:00,139.67,673.7074176,4.52,72.00599886735033,33.494003,1.9396995,,,1.11,,,,,,,
SPECTRUM.NS,SPECTRUM,2026-08-14T17:59:23.124008+00:00,2236.9,3515.0286848,28.26,155.8340010158574,79.154274,14.354377,,,,,,,,,,
SPENCERS.NS,SPENCERS,2026-08-14T17:59:23.851263+00:00,30.77,276.9669632,-27.7,,,-0.30364335,,,,,,,,,,
SPIC.NS,SPIC,2026-08-14T17:59:24.960701+00:00,67.68,1378.2378496,10.39,67.363995497123,6.5139556,1.004691,0.16465001,,2.95,,,,,,,
SPLIL.NS,SPLIL,2026-08-14T17:59:25.697619+00:00,31.72,93.1108224,2.43,74.49900126244334,13.053497,0.42577752,0.03323,,,,,,,,,
SPLPETRO.NS,SPLPETRO,2026-08-14T17:59:26.492998+00:00,726.55,13662.1432832,25.8,126.38201134235716,28.20458,5.7488403,,,1.45,,,,,,,
SPMLINFRA.NS,SPMLINFRA,2026-08-14T17:59:27.222272+00:00,190.56,1603.5608576,9.34,118.2620028392562,20.402569,1.6113375,,,,,,,,,,
SPORTKING.NS,SPORTKING,2026-08-14T17:59:28.059985+00:00,199.89,2544.0114688,12.68,86.855000380417,15.764195,2.3014219,,,0.5,,,,,,,
SRD.NS,SRD,2026-08-14T17:59:28.792993+00:00,40.5,259.0654464,2.11,19.176999873431804,19.194313,2.1119049,0.1161,,0.12,,,,,,,
SREEL.NS,SREEL,2026-08-14T17:59:29.525335+00:00,240.82,557.6189952,12.42,215.1229985083781,19.40532,1.1194526,0.05989,,0.42,,,,,,,
SRF.NS,SRF,2026-08-14T17:59:30.274798+00:00,2606.0,77243.4100224,73.04,473.7379908964501,35.67908,5.500931,,,0.38,,,,,,,
SRGHFL.NS,SRGHFL,2026-08-14T17:59:30.988136+00:00,266.8,419.0784256,20.68,189.07800941959997,12.895118,1.4110578,,,,,,,,,,
SRHHYPOLTD.NS,SRHHYPOLTD,2026-08-14T17:59:31.750368+00:00,496.55,852.3191296,53.26,565.7550211826291,9.323132,0.8776767,0.09409001,,0.6,,,,,,,
SRM.NS,SRM,2026-08-14T17:59:32.455993+00:00,483.7,1110.0203008,48.41,161.75299177825292,9.991737,2.990362,,,,,,,,,,
SRTL.NS,SRTL,2026-08-14T17:59:33.188419+00:00,39.56,158.1411072,4.67,65.3529987048344,8.471092,0.605328,0.10396,,,,,,,,,
SSDL.NS,SSDL,2026-08-14T17:59:33.898952+00:00,65.14,257.9531008,5.91,47.86299866903537,11.0219965,1.3609678,0.12566,,6.2,,,,,,,
SSWL.NS,SSWL,2026-08-14T17:59:34.636210+00:00,312.9,4920.8250368,13.48,114.78900614071657,23.229397,2.7258708,,,0.4,,,,,,,
STALLION.NS,STALLION,2026-08-14T17:59:35.358939+00:00,229.85,2668.230656,5.33,82.78600087104486,42.96262,2.7764356,0.08934,,,,,,,,,
STANLEY.NS,STANLEY,2026-08-14T17:59:36.075541+00:00,136.22,778.1658112,2.12,81.56800263661891,64.25472,1.6700176,0.02744,,,,,,,,,
STAR.NS,STAR,2026-08-14T17:59:36.835118+00:00,967.8,8920.4752384,66.28,337.1460071433986,14.53808,2.8705664,,,0.5,,,,,,,
STARCEMENT.NS,STARCEMENT,2026-08-14T17:59:37.580445+00:00,200.06,8086.0332032,9.14,78.86499996057933,21.888401,2.53674,,,0.99,,,,,,,
STARHEALTH.NS,STARHEALTH,2026-08-14T17:59:38.295227+00:00,585.15,34430.4320512,11.34,172.35199995475813,51.60053,3.3950868,0.07507,,,,,,,,,
STARPAPER.NS,STARPAPER,2026-08-14T17:59:39.156073+00:00,147.98,232.4521472,20.99,455.19800251807726,7.0533843,0.3250893,0.04715,,2.27,,,,,,,
STARTECK.NS,STARTECK,2026-08-14T17:59:39.881215+00:00,257.05,254.7450112,23.83,265.4110313931534,10.791351,0.9684978,,,0.1,,,,,,,
STCINDIA.NS,STCINDIA,2026-08-14T17:59:40.670755+00:00,116.7,700.1999872,106.92,,1.1011511,-0.17588943,,,,,,,,,,
STEELCAS.NS,STEELCAS,2026-08-14T17:59:41.407523+00:00,351.85,3560.7220224,8.96,39.032997831857585,39.268974,9.014168,,,0.55,,,,,,,
STEELCITY.NS,STEELCITY,2026-08-14T17:59:42.134106+00:00,83.53,126.189568,9.46,91.34500350595094,8.829809,0.9144452,,,4.84,,,,,,,
STEELXIND.NS,STEELXIND,2026-08-14T17:59:43.225934+00:00,10.87,1386.4885248,0.25,6.206999965624526,43.48,1.7512486,,,,,,,,,,
STEL.NS,STEL,2026-08-14T17:59:43.944945+00:00,581.2,1072.6281216,10.76,871.5089595829473,54.01487,0.6668893,,,,,,,,,,
STERTOOLS.NS,STERTOOLS,2026-08-14T17:59:44.693003+00:00,223.95,813.9333632,8.03,145.60200986036705,27.889166,1.5380969,,,1.24,,,,,,,
STLNETWORK.NS,STLNETWORK,2026-08-14T17:59:45.408720+00:00,25.78,1258.3339008,-2.02,16.39999916027933,,1.5719513,,,,,,,,,,
STLTECH.NS,STLTECH,2026-08-14T17:59:46.159735+00:00,647.75,33288.6016,4.63,46.463001750208015,138.113,13.9412,,,,,,,,,,
STOVEKRAFT.NS,STOVEKRAFT,2026-08-14T17:59:46.873689+00:00,750.7,2485.3665792,14.66,152.49800033010425,51.207367,4.9226875,,,0.45,,,,,,,
STUDDS.NS,STUDDS,2026-08-14T17:59:47.593181+00:00,425.25,1673.5033344,21.01,132.85500325225297,20.259647,3.200858,,,0.69,,,,,,,
STYL.NS,STYL,2026-08-14T17:59:48.313304+00:00,408.3,6606.5317888,16.9,85.58899714975853,23.807579,4.770473,,,0.6,,,,,,,
STYLAMIND.NS,STYLAMIND,2026-08-14T17:59:49.028489+00:00,3642.0,6176.3715072,99.96,471.5710138427198,36.434574,7.723121,,,,,,,,,,
STYLEBAAZA.NS,STYLEBAAZA,2026-08-14T17:59:49.754017+00:00,365.25,2725.3987328,6.3,60.3860012072571,57.97619,6.0485873,,,,,,,,,,
STYRENIX.NS,STYRENIX,2026-08-14T17:59:50.501892+00:00,2183.7,3842.504704,153.07,777.0560475293411,14.266021,2.810222,,,3.51,,,,,,,
SUBEXLTD.NS,SUBEXLTD,2026-08-14T17:59:51.235005+00:00,13.88,770.139136,0.51,6.178000203589143,26.692308,2.2466817,,,,,,,,,,
SUBROS.NS,SUBROS,2026-08-14T17:59:51.976742+00:00,758.25,4946.5008128,25.5,190.66299249294485,29.735294,3.9769123,,,0.4,,,,,,,
SUDARCOLOR.NS,SUDARCOLOR,2026-08-14T17:59:52.708770+00:00,413.4,954.2014976,20.69,246.98199827435218,21.441908,1.6738062,,,,,,,,,,
SUDARSCHEM.NS,SUDARSCHEM,2026-08-14T17:59:53.439970+00:00,1118.1,8900.9225728,9.05,438.8870145614633,123.54696,2.5475805,,,0.47,,,,,,,
SUDEEPPHRM.NS,SUDEEPPHRM,2026-08-14T17:59:54.178432+00:00,1105.55,12487.0352896,16.18,78.20699801778454,68.62508,14.136203,,,0.14,,,,,,,
SUKHJITS.NS,SUKHJITS,2026-08-14T17:59:54.891716+00:00,159.78,499.21664,10.93,181.59499597020042,14.60512,0.87987006,,,0.62,,,,,,,
SULA.NS,SULA,2026-08-14T17:59:55.715434+00:00,149.93,1266.1173248,2.94,69.5580025732703,51.170647,2.1554673,,,1.33,,,,,,,
SUMEETINDS.NS,SUMEETINDS,2026-08-14T17:59:56.441117+00:00,14.77,1026.1455872,0.31,4.235999977056195,47.64516,3.48678,,,,,,,,,,
SUMICHEM.NS,SUMICHEM,2026-08-14T17:59:57.181185+00:00,564.95,28199.23968,11.62,67.90899845616565,48.618763,8.3192215,,,0.24,,,,,,,
SUMIT.NS,SUMIT,2026-08-14T17:59:57.881759+00:00,51.06,231.1422464,1.27,35.153000232150255,40.204727,1.4525076,0.060960002,,0.39,,,,,,,
SUMMITSEC.NS,SUMMITSEC,2026-08-14T17:59:58.655641+00:00,1443.9,1580.6087168,109.77,7848.326350792413,13.153868,0.18397553,,,,,,,,,,
SUNCLAY.NS,SUNCLAY,2026-08-14T17:59:59.376244+00:00,1249.9,2755.5497984,113.81,587.5850274177357,10.990064,2.1271815,,,0.36,,,,,,,
SUNDARAM.NS,SUNDARAM,2026-08-14T18:00:00.091787+00:00,1.04,49.2832864,0.07,1.5460000266982312,14.857142,0.67270374,,,,,,,,,,
SUNDARMFIN.NS,SUNDARMFIN,2026-08-14T18:00:00.831348+00:00,4470.5,49272.7631872,201.39,1340.5159359622899,22.198223,3.33491,,,0.88,,,,,,,
SUNDRMBRAK.NS,SUNDRMBRAK,2026-08-14T18:00:01.570881+00:00,881.05,346.6557184,6.54,259.34000801112046,134.71712,3.3972776,,,0.08,,,,,,,
SUNDRMFAST.NS,SUNDRMFAST,2026-08-14T18:00:02.429328+00:00,1217.6,25585.229824,29.13,203.44901555305566,41.274574,5.9847918,,,0.69,,,,,,,
SUNDROP.NS,SUNDROP,2026-08-14T18:00:03.185316+00:00,660.1,2488.369152,7.43,391.7600185310026,88.84253,1.6849601,,,,,,,,,,
SUNFLAG.NS,SUNFLAG,2026-08-14T18:00:04.003014+00:00,355.15,6400.4939776,11.43,491.9110310719761,31.07174,0.72198015,,,0.28,,,,,,,
SUNPHARMA.NS,SUNPHARMA,2026-08-14T18:00:04.758600+00:00,1930.0,463071.6612608,50.43,348.30500437592,38.33168,5.5411205,,,0.83,,,,,,,
SUNTECK.NS,SUNTECK,2026-08-14T18:00:05.516222+00:00,299.05,4391.3109504,14.55,246.3120119626673,20.553263,1.2141105,,,0.5,,,,,,,
SUNTV.NS,SUNTV,2026-08-14T18:00:06.280591+00:00,484.6,19097.3411328,38.84,321.5060121823312,12.476829,1.5072813,,,4.1,,,,,,,
SUPERHOUSE.NS,SUPERHOUSE,2026-08-14T18:00:07.112462+00:00,169.52,186.895808,2.87,516.6739983048387,59.066204,0.32809857,,,0.48,,,,,,,
SUPERSPIN.NS,SUPERSPIN,2026-08-14T18:00:07.840034+00:00,5.77,32.327072,0.07,10.76100041869057,82.42857,0.5361955,,,,,,,,,,
SUPRAJIT.NS,SUPRAJIT,2026-08-14T18:00:08.587517+00:00,524.6,7196.4278784,13.58,104.66900372905772,38.545185,5.01199,,,0.57,,,,,,,
SUPREME.NS,SUPREME,2026-08-14T18:00:09.290504+00:00,41.61,161.4574592,0.09,103.33299700234974,462.3333,0.40267873,,,,,,,,,,
SUPREMEENG.NS,SUPREMEENG,2026-08-14T18:00:09.996382+00:00,2.33,58.2383488,-3.72,,,-0.6550464,,,,,,,,,,
SUPREMEIND.NS,SUPREMEIND,2026-08-14T18:00:10.796440+00:00,3558.9,45227.1374336,81.13,485.65101772060586,43.769524,7.3281016,,,1.03,,,,,,,
SUPREMEINF.NS,SUPREMEINF,2026-08-14T18:00:11.636297+00:00,90.87,886.0076032,715.07,29.77099919395192,0.12707847,3.0522993,,,,,,,,,,
SUPRIYA.NS,SUPRIYA,2026-08-14T18:00:12.359330+00:00,791.65,6371.4209792,25.95,148.77099634397132,30.43637,5.3212657,,,0.12,,,,,,,
SURAJEST.NS,SURAJEST,2026-08-14T18:00:13.072119+00:00,214.32,1027.5770368,19.5,214.22599763223897,10.990769,1.0004388,0.09527001,,,,,,,,,
SURAJLTD.NS,SURAJLTD,2026-08-14T18:00:13.785531+00:00,223.44,410.3274496,4.52,75.01399714051101,49.433628,2.9786441,,,1.33,,,,,,,
SURAKSHA.NS,SURAKSHA,2026-08-14T18:00:14.529890+00:00,304.9,1587.9422976,6.18,47.17300052000149,49.33657,6.463443,0.13843,,0.19,,,,,,,
SURANASOL.NS,SURANASOL,2026-08-14T18:00:15.247800+00:00,25.6,125.968896,0.04,11.608999641164008,640.0,2.2051857,,,,,,,,,,
SURANAT&P.NS,SURANAT&P,2026-08-14T18:00:16.078894+00:00,16.55,224.6827264,1.59,11.85800033847247,10.408804,1.3956822,,,,,,,,,,
SURYALA.NS,SURYALA,2026-08-14T18:00:16.785991+00:00,375.9,,,699.8589855824207,,0.5371082,,,,,,,,,,
SURYALAXMI.NS,SURYALAXMI,2026-08-14T18:00:17.607802+00:00,56.24,105.7609536,1.66,144.92398834732796,33.87952,0.3880655,,,,,,,,,,
SURYAROSNI.NS,SURYAROSNI,2026-08-14T18:00:18.353134+00:00,222.98,4852.8453632,14.33,120.82700334509488,15.680731,1.8454484,,,2.24,,,,,,,
SURYODAY.NS,SURYODAY,2026-08-14T18:00:19.076804+00:00,152.06,1616.2429952,18.05,195.53301069400717,8.4243765,0.7776692,,,0.93,,,,,,,
SUTLEJTEX.NS,SUTLEJTEX,2026-08-14T18:00:19.814092+00:00,38.09,632.3616256,-5.27,49.76999832096488,,0.7653205,,,,,,,,,,
SUVEN.NS,SUVEN,2026-08-14T18:00:20.554994+00:00,342.35,9673.5338496,-14.62,26.200998354851293,,13.066296,,,,,,,,,,
SUVIDHAA.NS,SUVIDHAA,2026-08-14T18:00:21.272159+00:00,2.52,53.6201728,-0.48,1.9190000730286139,,1.3131839,-0.303,,,,,,,,,
SUYOG.NS,SUYOG,2026-08-14T18:00:22.013014+00:00,831.75,974.5714176,52.37,417.17801380832896,15.882185,1.9937532,,,0.12,,,,,,,
SUZLON.NS,SUZLON,2026-08-14T18:00:22.826916+00:00,47.1,64742.6277376,2.29,7.11300023269025,20.47826,6.6216784,0.39366,,,,,,,,,
SVLL.NS,SVLL,2026-08-14T18:00:23.542504+00:00,756.2,869.1535872,3.79,34.666001646658,199.52507,21.81388,,,,,,,,,,
SVPGLOB.NS,SVPGLOB,2026-08-14T18:00:24.249046+00:00,3.95,49.9675008,5.35,,0.7383178,-0.0489631,,,,,,,,,,
SWANCORP.NS,SWANCORP,2026-08-14T18:00:25.336581+00:00,304.6,9547.8972416,7.03,224.95798839405848,43.32859,1.3540306,,,0.05,,,,,,,
SWANDEF.NS,SWANDEF,2026-08-14T18:00:26.153536+00:00,2421.0,12754.3492608,-45.28,13.216999714860018,,183.17319,,,,,,,,,,
SWARAJ.NS,SWARAJ,2026-08-14T18:00:26.876683+00:00,369.85,814.3453696,23.44,151.5899960521432,15.771854,2.4398048,,,,,,,,,,
SWARAJENG.NS,SWARAJENG,2026-08-14T18:00:27.629285+00:00,3638.2,4420.3638784,166.08,402.4110151470992,21.915548,9.041005,,,3.04,,,,,,,
SWELECTES.NS,SWELECTES,2026-08-14T18:00:28.364051+00:00,616.75,958.1974528,36.38,607.6630073875269,16.952995,1.014954,0.06288,,0.51,,,,,,,
SWIGGY.NS,SWIGGY,2026-08-14T18:00:29.136658+00:00,276.3,72390.6461696,-14.8,70.27500366444849,,3.9316967,,,,,,,,,,
SWSOLAR.NS,SWSOLAR,2026-08-14T18:00:29.842425+00:00,202.01,4717.7695232,-12.37,27.823001307271998,,7.2605395,,,,,,,,,,
SYMPHONY.NS,SYMPHONY,2026-08-14T18:00:30.575763+00:00,621.3,4266.5541632,-20.83,79.6750008880563,,7.797929,,,1.43,,,,,,,
SYNCOMF.NS,SYNCOMF,2026-08-14T18:00:31.290301+00:00,14.92,1402.4800256,0.81,4.451000289225521,18.419754,3.3520555,0.20191,,0.66,,,,,,,
SYNGENE.NS,SYNGENE,2026-08-14T18:00:32.016440+00:00,401.45,16158.490624,5.5,120.40499507522725,72.99091,3.334164,,,0.31,,,,,,,
SYRMA.NS,SYRMA,2026-08-14T18:00:32.731829+00:00,1465.2,28223.4093568,19.37,149.6230015035825,75.64274,9.792612,,,0.1,,,,,,,
SYSTMTXC.NS,SYSTMTXC,2026-08-14T18:00:33.444182+00:00,59.71,816.5150208,2.1,22.895999170513726,28.433334,2.6078792,,,,,,,,,,
TAALTECH.NS,TAALTECH,2026-08-14T18:00:34.263077+00:00,4280.0,,,786.6289979201199,,5.4409385,,,,,,,,,,
TAINWALCHM.NS,TAINWALCHM,2026-08-14T18:00:34.973991+00:00,205.78,192.6895744,11.53,183.87801394231047,17.862846,1.1191115,,,1.48,,,,,,,
TAJGVK.NS,TAJGVK,2026-08-14T18:00:35.712998+00:00,341.65,2142.1965312,66.0,162.98301518053333,5.1749473,2.0962307,,,0.57,,,,,,,
TAKE.NS,TAKE,2026-08-14T18:00:36.478232+00:00,23.76,347.4305792,0.29,2.0619998934286254,81.93104,11.522794,,,,,,,,,,
TALBROAUTO.NS,TALBROAUTO,2026-08-14T18:00:37.308224+00:00,419.5,2589.4959104,16.87,120.3100000094642,24.866627,3.4868257,0.15137,,0.17,,,,,,,
TAMBOLIIN.NS,TAMBOLIIN,2026-08-14T18:00:38.014657+00:00,243.99,,,123.43200153345254,,1.9767159,,,,,,,,,,
TANLA.NS,TANLA,2026-08-14T18:00:38.821843+00:00,582.05,7719.9630336,40.2,187.6070045664199,14.486062,3.1024961,,,2.05,,,,,,,
TARACHAND.NS,TARACHAND,2026-08-14T18:00:39.546308+00:00,47.89,377.4924288,3.54,18.931999609737524,13.528249,2.5295796,0.206,,0.42,,,,,,,
TARAPUR.NS,TARAPUR,2026-08-14T18:00:40.266778+00:00,14.48,28.236016,-0.95,,,-15.258166,,,,,,,,,,
TARC.NS,TARC,2026-08-14T18:00:40.976551+00:00,125.2,3694.6059264,0.63,36.375001042294855,195.625,3.4419243,,,,,,,,,,
TARIL.NS,TARIL,2026-08-14T18:00:41.714659+00:00,298.05,8946.44224,8.61,51.58000429876634,34.616726,5.778402,,,0.06,,,,,,,
TARMAT.NS,TARMAT,2026-08-14T18:00:42.443399+00:00,58.7,147.1271808,2.51,74.49500162017111,23.386454,0.78797233,0.034679998,,,,,,,,,
TARSONS.NS,TARSONS,2026-08-14T18:00:43.157283+00:00,360.3,1917.022208,2.69,119.92400752149528,133.9405,3.0044026,,,,,,,,,,
TASTYBITE.NS,TASTYBITE,2026-08-14T18:00:43.885732+00:00,10005.0,2567.2830976,137.27,1242.2380299408544,72.88555,8.054012,,,0.11,,,,,,,
TATACAP.NS,TATACAP,2026-08-14T18:00:44.955490+00:00,364.2,153571.950592,12.8,108.76200055187307,28.453125,3.348596,,,0.16,,,,,,,
TATACHEM.NS,TATACHEM,2026-08-14T18:00:45.702377+00:00,670.65,17085.2302848,-84.95,832.4029592412368,,0.8056795,,,1.64,,,,,,,
TATACOMM.NS,TATACOMM,2026-08-14T18:00:46.454914+00:00,1718.1,48968.7252992,33.05,120.94899874770866,51.98487,14.205161,,,1.0,,,,,,,
TATACONSUM.NS,TATACONSUM,2026-08-14T18:00:47.316797+00:00,1079.5,106837.0362368,16.47,220.1740045661988,65.54341,4.9029403,,,0.92,,,,,,,
TATAELXSI.NS,TATAELXSI,2026-08-14T18:00:48.067590+00:00,3772.7,23503.7540352,105.03,488.20300093378023,35.913372,7.727728,,,1.99,,,,,,,
TATAINVEST.NS,TATAINVEST,2026-08-14T18:00:48.810831+00:00,667.3,33762.2401024,8.5,577.547051303367,78.41363,1.1554037,,,0.5,,,,,,,
TATAPOWER.NS,TATAPOWER,2026-08-14T18:00:49.580375+00:00,382.05,122077.9442176,12.06,123.54300580375647,31.392767,3.0924454,,,0.65,,,,,,,
TATASTEEL.NS,TATASTEEL,2026-08-14T18:00:50.388934+00:00,183.5,228903.6951552,8.84,81.84200256453141,20.899773,2.242125,,,2.16,,,,,,,
TATATECH.NS,TATATECH,2026-08-14T18:00:51.126703+00:00,867.9,35241.2401664,13.72,96.63999258859558,63.25802,8.980754,,,0.96,,,,,,,
TATVA.NS,TATVA,2026-08-14T18:00:51.868777+00:00,1717.3,4017.1180032,22.05,334.03298782422235,77.88209,5.141109,,,0.06,,,,,,,
TBOTEK.NS,TBOTEK,2026-08-14T18:00:52.626942+00:00,1633.3,17441.0285056,24.72,145.00598517020157,66.072014,11.263673,,,,,,,,,,
TBZ.NS,TBZ,2026-08-14T18:00:53.454126+00:00,251.35,1677.2742144,30.31,125.64100154498193,8.292643,2.0005412,,,1.01,,,,,,,
TCC.NS,TCC,2026-08-14T18:00:54.240007+00:00,259.55,,,345.30202985176294,,0.7516608,,,,,,,,,,
TCI.NS,TCI,2026-08-14T18:00:55.195209+00:00,915.2,7031.5859968,59.24,334.3579866329873,15.43339,2.737186,,,1.08,,,,,,,
TCIEXP.NS,TCIEXP,2026-08-14T18:00:56.167508+00:00,559.85,2150.8872192,21.24,213.12400775613787,26.34588,2.6268744,,,2.15,,,,,,,
TCIFINANCE.NS,TCIFINANCE,2026-08-14T18:00:57.072150+00:00,15.2,19.5661888,-1.39,,,-0.25461063,,,,,,,,,,
TCPLPACK.NS,TCPLPACK,2026-08-14T18:00:57.836670+00:00,4088.8,3713.0006528,107.68,789.8739732971288,37.971767,5.176522,,,0.59,,,,,,,
TCS.NS,TCS,2026-08-14T18:00:58.768859+00:00,2361.0,854230.4600064,137.75,303.01400756367116,16.963646,7.791719,0.47743,,2.77,,,,,,,
TDPOWERSYS.NS,TDPOWERSYS,2026-08-14T18:00:59.556194+00:00,1484.6,23193.6720896,17.63,68.60799978704993,84.20874,21.638876,,,0.14,,,,,,,
TEAMGTY.NS,TEAMGTY,2026-08-14T18:01:00.298926+00:00,227.94,204.9898368,0.79,50.250998158235,288.53165,4.5360293,0.014880001,,,,,,,,,
TEAMLEASE.NS,TEAMLEASE,2026-08-14T18:01:01.155444+00:00,1255.0,2104.4969472,8.29,622.03603546448,151.3872,2.017568,,,,,,,,,,
TECHM.NS,TECHM,2026-08-14T18:01:01.913320+00:00,1632.8,144641.4516224,58.35,334.40798696038235,28.219841,4.8826585,,,3.11,,,,,,,
TECHNOE.NS,TECHNOE,2026-08-14T18:01:03.198010+00:00,968.4,11262.4508928,37.08,357.56100857016577,26.116505,2.708349,,,0.92,,,,,,,
TECHNVISN.NS,TECHNVISN,2026-08-14T18:01:04.081205+00:00,5220.5,,,23.911000603809445,,218.33047,,,,,,,,,,
TECILCHEM.NS,TECILCHEM,2026-08-14T18:01:04.810583+00:00,8.59,16.2898784,-0.22,,,,,,,,,,,,,
TEGA.NS,TEGA,2026-08-14T18:01:05.690410+00:00,1703.8,12800.2572288,21.04,449.9249720137055,80.97909,3.7868536,0.05939,,0.12,,,,,,,
TEJASNET.NS,TEJASNET,2026-08-14T18:01:06.515225+00:00,538.5,9571.4328576,-51.75,164.89500735275567,,3.2657144,,,0.42,,,,,,,
TEMBO.NS,TEMBO,2026-08-14T18:01:07.352874+00:00,60.8,940.4024832,5.12,30.504999734335566,12.16,1.9931159,0.27723,,0.33,,,,,,,
TENNIND.NS,TENNIND,2026-08-14T18:01:08.118606+00:00,538.25,,14.88,29.68800157968298,36.172714,18.13022,,,,,,,,,,
TERASOFT.NS,TERASOFT,2026-08-14T18:01:08.971778+00:00,345.65,432.4729344,19.83,116.64499631099443,17.43066,2.9632647,,,0.28,,,,,,,
TEXINFRA.NS,TEXINFRA,2026-08-14T18:01:09.922926+00:00,107.81,1373.7860096,0.72,87.89800732991601,149.7361,1.2265352,,,0.14,,,,,,,
TEXMOPIPES.NS,TEXMOPIPES,2026-08-14T18:01:10.755373+00:00,46.03,134.384576,4.76,69.98400052934237,8.903288,0.65772176,,,,,,,,,,
TEXRAIL.NS,TEXRAIL,2026-08-14T18:01:11.695083+00:00,104.85,4265.9749888,5.32,58.44599865649455,19.708645,1.7939637,,,0.7,,,,,,,
TFCILTD.NS,TFCILTD,2026-08-14T18:01:12.493568+00:00,117.44,5437.2048896,3.33,28.335998639949274,35.26727,4.1445513,,,0.52,,,,,,,
TFL.NS,TFL,2026-08-14T18:01:13.262555+00:00,11.64,64.1552512,-0.67,5.122999972448471,,2.2721062,,,,,,,,,,
TGBHOTELS.NS,TGBHOTELS,2026-08-14T18:01:14.038211+00:00,9.53,27.9099392,0.5,26.36700031297325,19.06,0.36143664,,,,,,,,,,
THACKER.NS,THACKER,2026-08-14T18:01:15.159451+00:00,1020.1,,,1607.9800957883879,,0.6343984,,,,,,,,,,
THAKDEV.NS,THAKDEV,2026-08-14T18:01:15.962825+00:00,146.48,,,173.52699299566015,,0.8441338,0.033269998,,,,,,,,,
THANGAMAYL.NS,THANGAMAYL,2026-08-14T18:01:16.750671+00:00,5427.0,16868.212736,124.37,455.5689718160035,43.635925,11.912576,,,0.34,,,,,,,
THEINVEST.NS,THEINVEST,2026-08-14T18:01:17.546352+00:00,99.99,522.3698944,5.76,141.25799690283472,17.359373,0.70785373,0.04665,,,,,,,,,
THEJO.NS,THEJO,2026-08-14T18:01:18.293235+00:00,2104.9,2283.2805888,45.39,326.7290063147843,46.37365,6.442342,,,0.24,,,,,,,
THELEELA.NS,THELEELA,2026-08-14T18:01:19.492197+00:00,510.05,17033.5223808,13.52,192.91600186512576,37.72559,2.6438968,,,,,,,,,,
THEMISMED.NS,THEMISMED,2026-08-14T18:01:20.333132+00:00,104.85,973.8847232,0.12,43.06299683136842,873.75,2.434805,0.0028600001,,0.46,,,,,,,
THERMAX.NS,THERMAX,2026-08-14T18:01:21.131010+00:00,4044.9,45565.2605952,52.82,492.5629677256728,76.57895,8.211945,,,0.34,,,,,,,
THOMASCOOK.NS,THOMASCOOK,2026-08-14T18:01:21.888662+00:00,105.88,5003.0841856,4.68,54.66800083850428,22.623932,1.936782,,,0.46,,,,,,,
THOMASCOTT.NS,THOMASCOTT,2026-08-14T18:01:22.600227+00:00,346.9,508.915456,13.35,96.32499993891179,26.849844,3.6013496,0.15872,,,,,,,,,
